wav,start,end,duration
PRS_25-02-24_BAI-NAI_GL-EM_yse-bs_CtoC.wav,235.4,237.4,2.0
PRS_25-02-24_BAI-NAI_GL-EM_yse-bs_CtoC.wav,273.8,274.8,1.0
PRS_25-02-24_BAI-NAI_GL-EM_yse-bs_CtoC.wav,312.5,313.7,1.2
PRS_25-02-24_BAI-NAI_GL-EM_yse-bs_CtoC.wav,383.1,383.6,0.5
PRS_25-02-24_BAI-NAI_GL-EM_yse-bs_CtoC.wav,385.4,386.6,1.2
PRS_25-02-24_HRT_GL_yne-bse_CtoC.wav,487.1,487.5,0.4
